GAME_TIME_LOW, 9872
GAME_TIME_HIGH, 10487
TICK,7,0
GAME_TIME_LOW, 9791
GAME_TIME_HIGH, 10442
TICK,0,585
TICK,1,14
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10465
TICK,0,581
TICK,1,23
TICK,2,1
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9809
GAME_TIME_HIGH, 10458
TICK,0,582
TICK,1,17
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10438
TICK,0,587
TICK,1,14
TICK,2,3
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10180
GAME_TIME_HIGH, 10823
TICK,0,609
TICK,1,15
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9823
GAME_TIME_HIGH, 10472
TICK,0,576
TICK,1,22
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9812
GAME_TIME_HIGH, 10429
TICK,0,585
TICK,1,14
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,3
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9776
GAME_TIME_HIGH, 10419
TICK,0,584
TICK,1,18
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9793
GAME_TIME_HIGH, 10441
TICK,0,579
TICK,1,21
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9813
GAME_TIME_HIGH, 10462
TICK,0,581
TICK,1,19
TICK,2,4
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10408
TICK,0,586
TICK,1,13
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,3
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10421
TICK,0,583
TICK,1,19
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9776
GAME_TIME_HIGH, 10419
TICK,0,586
TICK,1,14
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10581
GAME_TIME_HIGH, 11281
TICK,0,630
TICK,1,19
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9784
GAME_TIME_HIGH, 10402
TICK,0,584
TICK,1,14
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9781
GAME_TIME_HIGH, 10428
TICK,0,577
TICK,1,21
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10429
TICK,0,580
TICK,1,21
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9815
GAME_TIME_HIGH, 10467
TICK,0,579
TICK,1,23
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9795
GAME_TIME_HIGH, 10446
TICK,0,583
TICK,1,16
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9817
GAME_TIME_HIGH, 10465
TICK,0,570
TICK,1,27
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10403
TICK,0,577
TICK,1,19
TICK,2,2
TICK,3,2
TICK,4,1
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9787
GAME_TIME_HIGH, 10409
TICK,0,580
TICK,1,15
TICK,2,3
TICK,3,2
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9799
GAME_TIME_HIGH, 10419
TICK,0,574
TICK,1,25
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9789
GAME_TIME_HIGH, 10436
TICK,0,573
TICK,1,25
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10412
TICK,0,581
TICK,1,16
TICK,2,2
TICK,3,3
TICK,4,0
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9775
GAME_TIME_HIGH, 10422
TICK,0,582
TICK,1,15
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9766
GAME_TIME_HIGH, 10407
TICK,0,576
TICK,1,20
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9773
GAME_TIME_HIGH, 10422
TICK,0,576
TICK,1,20
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9784
GAME_TIME_HIGH, 10425
TICK,0,571
TICK,1,19
TICK,2,12
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9792
GAME_TIME_HIGH, 10406
TICK,0,575
TICK,1,17
TICK,2,7
TICK,3,2
TICK,4,1
TICK,5,3
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9784
GAME_TIME_HIGH, 10398
TICK,0,576
TICK,1,19
TICK,2,4
TICK,3,2
TICK,4,1
TICK,5,3
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9785
GAME_TIME_HIGH, 10435
TICK,0,579
TICK,1,20
TICK,2,1
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10615
GAME_TIME_HIGH, 11316
TICK,0,619
TICK,1,33
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9765
GAME_TIME_HIGH, 10383
TICK,0,578
TICK,1,16
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10393
TICK,0,582
TICK,1,17
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,3
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9781
GAME_TIME_HIGH, 10431
TICK,0,582
TICK,1,16
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9765
GAME_TIME_HIGH, 10380
TICK,0,572
TICK,1,26
TICK,2,1
TICK,3,2
TICK,4,1
TICK,5,1
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10169
GAME_TIME_HIGH, 10814
TICK,0,592
TICK,1,27
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,3
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9789
GAME_TIME_HIGH, 10411
TICK,0,576
TICK,1,19
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,3
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9769
GAME_TIME_HIGH, 10414
TICK,0,572
TICK,1,23
TICK,2,2
TICK,3,2
TICK,4,2
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10165
GAME_TIME_HIGH, 10835
TICK,0,593
TICK,1,27
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9773
GAME_TIME_HIGH, 10422
TICK,0,574
TICK,1,25
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9799
GAME_TIME_HIGH, 10446
TICK,0,566
TICK,1,34
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9755
GAME_TIME_HIGH, 10372
TICK,0,573
TICK,1,22
TICK,2,2
TICK,3,2
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10206
GAME_TIME_HIGH, 10873
TICK,0,589
TICK,1,34
TICK,2,4
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9773
GAME_TIME_HIGH, 10422
TICK,0,574
TICK,1,24
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9776
GAME_TIME_HIGH, 10417
TICK,0,572
TICK,1,23
TICK,2,6
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9783
GAME_TIME_HIGH, 10429
TICK,0,571
TICK,1,24
TICK,2,5
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10172
GAME_TIME_HIGH, 10840
TICK,0,595
TICK,1,21
TICK,2,8
TICK,3,1
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10442
TICK,0,569
TICK,1,27
TICK,2,6
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9791
GAME_TIME_HIGH, 10437
TICK,0,561
TICK,1,38
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9781
GAME_TIME_HIGH, 10399
TICK,0,566
TICK,1,31
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9758
GAME_TIME_HIGH, 10398
TICK,0,570
TICK,1,25
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9777
GAME_TIME_HIGH, 10426
TICK,0,573
TICK,1,25
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10423
TICK,0,570
TICK,1,24
TICK,2,7
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9773
GAME_TIME_HIGH, 10419
TICK,0,573
TICK,1,23
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9789
GAME_TIME_HIGH, 10435
TICK,0,566
TICK,1,29
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9774
GAME_TIME_HIGH, 10414
TICK,0,565
TICK,1,28
TICK,2,6
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9781
GAME_TIME_HIGH, 10430
TICK,0,573
TICK,1,24
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10992
GAME_TIME_HIGH, 11708
TICK,0,639
TICK,1,29
TICK,2,9
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9794
GAME_TIME_HIGH, 10435
TICK,0,561
TICK,1,34
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9775
GAME_TIME_HIGH, 10395
TICK,0,567
TICK,1,25
TICK,2,5
TICK,3,2
TICK,4,0
TICK,5,3
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10160
GAME_TIME_HIGH, 10800
TICK,0,595
TICK,1,24
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9767
GAME_TIME_HIGH, 10415
TICK,0,572
TICK,1,23
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9773
GAME_TIME_HIGH, 10421
TICK,0,567
TICK,1,28
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9772
GAME_TIME_HIGH, 10412
TICK,0,566
TICK,1,26
TICK,2,8
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9751
GAME_TIME_HIGH, 10397
TICK,0,560
TICK,1,33
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9756
GAME_TIME_HIGH, 10396
TICK,0,572
TICK,1,22
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9768
GAME_TIME_HIGH, 10380
TICK,0,567
TICK,1,27
TICK,2,2
TICK,3,2
TICK,4,2
TICK,5,3
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9753
GAME_TIME_HIGH, 10397
TICK,0,569
TICK,1,23
TICK,2,7
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9762
GAME_TIME_HIGH, 10401
TICK,0,562
TICK,1,28
TICK,2,10
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9757
GAME_TIME_HIGH, 10404
TICK,0,567
TICK,1,27
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9769
GAME_TIME_HIGH, 10414
TICK,0,568
TICK,1,29
TICK,2,1
TICK,3,2
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10187
GAME_TIME_HIGH, 10860
TICK,0,586
TICK,1,33
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9757
GAME_TIME_HIGH, 10401
TICK,0,564
TICK,1,29
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9767
GAME_TIME_HIGH, 10414
TICK,0,562
TICK,1,31
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9775
GAME_TIME_HIGH, 10423
TICK,0,567
TICK,1,28
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9781
GAME_TIME_HIGH, 10401
TICK,0,568
TICK,1,22
TICK,2,6
TICK,3,2
TICK,4,1
TICK,5,3
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9783
GAME_TIME_HIGH, 10431
TICK,0,562
TICK,1,34
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9757
GAME_TIME_HIGH, 10404
TICK,0,568
TICK,1,25
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10956
GAME_TIME_HIGH, 11645
TICK,0,638
TICK,1,30
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9771
GAME_TIME_HIGH, 10416
TICK,0,565
TICK,1,31
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9752
GAME_TIME_HIGH, 10394
TICK,0,566
TICK,1,30
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9785
GAME_TIME_HIGH, 10430
TICK,0,557
TICK,1,41
TICK,2,2
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9760
GAME_TIME_HIGH, 10399
TICK,0,561
TICK,1,33
TICK,2,5
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9774
GAME_TIME_HIGH, 10417
TICK,0,567
TICK,1,26
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10422
TICK,0,560
TICK,1,34
TICK,2,6
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10426
TICK,0,561
TICK,1,32
TICK,2,5
TICK,3,2
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9770
GAME_TIME_HIGH, 10410
TICK,0,568
TICK,1,25
TICK,2,6
TICK,3,1
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9765
GAME_TIME_HIGH, 10410
TICK,0,565
TICK,1,33
TICK,2,3
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9786
GAME_TIME_HIGH, 10426
TICK,0,562
TICK,1,28
TICK,2,10
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10539
GAME_TIME_HIGH, 11207
TICK,0,616
TICK,1,24
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,3
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9777
GAME_TIME_HIGH, 10422
TICK,0,564
TICK,1,30
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10159
GAME_TIME_HIGH, 10827
TICK,0,579
TICK,1,39
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9778
GAME_TIME_HIGH, 10418
TICK,0,563
TICK,1,30
TICK,2,7
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9758
GAME_TIME_HIGH, 10396
TICK,0,556
TICK,1,34
TICK,2,8
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9748
GAME_TIME_HIGH, 10390
TICK,0,570
TICK,1,23
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10186
GAME_TIME_HIGH, 10851
TICK,0,585
TICK,1,32
TICK,2,8
TICK,3,0
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10173
GAME_TIME_HIGH, 10842
TICK,0,582
TICK,1,36
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9768
GAME_TIME_HIGH, 10407
TICK,0,559
TICK,1,33
TICK,2,6
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9769
GAME_TIME_HIGH, 10413
TICK,0,558
TICK,1,35
TICK,2,7
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9771
GAME_TIME_HIGH, 10417
TICK,0,554
TICK,1,36
TICK,2,7
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9782
GAME_TIME_HIGH, 10421
TICK,0,553
TICK,1,38
TICK,2,7
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9772
GAME_TIME_HIGH, 10413
TICK,0,551
TICK,1,40
TICK,2,5
TICK,3,2
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10153
GAME_TIME_HIGH, 10823
TICK,0,580
TICK,1,34
TICK,2,6
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10165
GAME_TIME_HIGH, 10840
TICK,0,592
TICK,1,25
TICK,2,6
TICK,3,0
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9771
GAME_TIME_HIGH, 10417
TICK,0,552
TICK,1,40
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9765
GAME_TIME_HIGH, 10380
TICK,0,555
TICK,1,34
TICK,2,5
TICK,3,3
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10156
GAME_TIME_HIGH, 10821
TICK,0,578
TICK,1,34
TICK,2,9
TICK,3,0
TICK,4,1
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9772
GAME_TIME_HIGH, 10385
TICK,0,554
TICK,1,33
TICK,2,6
TICK,3,3
TICK,4,1
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9744
GAME_TIME_HIGH, 10381
TICK,0,557
TICK,1,31
TICK,2,7
TICK,3,2
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9744
GAME_TIME_HIGH, 10356
TICK,0,557
TICK,1,31
TICK,2,4
TICK,3,3
TICK,4,1
TICK,5,4
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9747
GAME_TIME_HIGH, 10389
TICK,0,553
TICK,1,38
TICK,2,5
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9733
GAME_TIME_HIGH, 10377
TICK,0,552
TICK,1,39
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9784
GAME_TIME_HIGH, 10423
TICK,0,551
TICK,1,42
TICK,2,5
TICK,3,1
TICK,4,1
TICK,5,1
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 10140
GAME_TIME_HIGH, 10807
TICK,0,580
TICK,1,31
TICK,2,7
TICK,3,2
TICK,4,0
TICK,5,3
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10356
TICK,0,546
TICK,1,41
TICK,2,7
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10155
GAME_TIME_HIGH, 10820
TICK,0,570
TICK,1,36
TICK,2,8
TICK,3,6
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10179
GAME_TIME_HIGH, 10852
TICK,0,572
TICK,1,40
TICK,2,7
TICK,3,2
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9754
GAME_TIME_HIGH, 10393
TICK,0,544
TICK,1,43
TICK,2,8
TICK,3,0
TICK,4,1
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9776
GAME_TIME_HIGH, 10416
TICK,0,550
TICK,1,32
TICK,2,11
TICK,3,4
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9746
GAME_TIME_HIGH, 10360
TICK,0,550
TICK,1,33
TICK,2,10
TICK,3,1
TICK,4,0
TICK,5,5
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9753
GAME_TIME_HIGH, 10397
TICK,0,549
TICK,1,38
TICK,2,6
TICK,3,2
TICK,4,1
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10166
GAME_TIME_HIGH, 10829
TICK,0,556
TICK,1,54
TICK,2,8
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9753
GAME_TIME_HIGH, 10394
TICK,0,543
TICK,1,45
TICK,2,8
TICK,3,0
TICK,4,1
TICK,5,0
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 10152
GAME_TIME_HIGH, 10815
TICK,0,560
TICK,1,51
TICK,2,8
TICK,3,1
TICK,4,0
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9731
GAME_TIME_HIGH, 10348
TICK,0,543
TICK,1,40
TICK,2,6
TICK,3,2
TICK,4,1
TICK,5,4
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9746
GAME_TIME_HIGH, 10384
TICK,0,541
TICK,1,44
TICK,2,8
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,0
TICK,7,1
GAME_TIME_LOW, 9757
GAME_TIME_HIGH, 10399
TICK,0,530
TICK,1,52
TICK,2,10
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9732
GAME_TIME_HIGH, 10351
TICK,0,544
TICK,1,38
TICK,2,7
TICK,3,3
TICK,4,1
TICK,5,2
TICK,6,2
TICK,7,0
GAME_TIME_LOW, 10142
GAME_TIME_HIGH, 10815
TICK,0,554
TICK,1,50
TICK,2,8
TICK,3,3
TICK,4,1
TICK,5,1
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 10150
GAME_TIME_HIGH, 10824
TICK,0,558
TICK,1,46
TICK,2,10
TICK,3,3
TICK,4,0
TICK,5,1
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9751
GAME_TIME_HIGH, 10396
TICK,0,535
TICK,1,50
TICK,2,6
TICK,3,0
TICK,4,2
TICK,5,2
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9734
GAME_TIME_HIGH, 10352
TICK,0,535
TICK,1,46
TICK,2,6
TICK,3,4
TICK,4,1
TICK,5,2
TICK,6,2
TICK,7,0
GAME_TIME_LOW, 10126
GAME_TIME_HIGH, 10801
TICK,0,549
TICK,1,59
TICK,2,4
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 9730
GAME_TIME_HIGH, 10348
TICK,0,535
TICK,1,48
TICK,2,5
TICK,3,2
TICK,4,2
TICK,5,2
TICK,6,2
TICK,7,0
GAME_TIME_LOW, 9732
GAME_TIME_HIGH, 10350
TICK,0,535
TICK,1,46
TICK,2,7
TICK,3,3
TICK,4,1
TICK,5,2
TICK,6,2
TICK,7,0
GAME_TIME_LOW, 9740
GAME_TIME_HIGH, 10358
TICK,0,534
TICK,1,44
TICK,2,11
TICK,3,1
TICK,4,2
TICK,5,2
TICK,6,2
TICK,7,0
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10388
TICK,0,538
TICK,1,47
TICK,2,6
TICK,3,1
TICK,4,1
TICK,5,2
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9743
GAME_TIME_HIGH, 10385
TICK,0,538
TICK,1,46
TICK,2,6
TICK,3,3
TICK,4,1
TICK,5,1
TICK,6,1
TICK,7,1
GAME_TIME_LOW, 9750
GAME_TIME_HIGH, 10366
TICK,0,534
TICK,1,48
TICK,2,8
TICK,3,1
TICK,4,3
TICK,5,1
TICK,6,2
TICK,7,0
GAME_TIME_LOW, 9738
GAME_TIME_HIGH, 10387
TICK,0,539
TICK,1,40
TICK,2,11
TICK,3,1
TICK,4,1
TICK,5,1
TICK,6,2
TICK,7,1
GAME_TIME_LOW, 10143
GAME_TIME_HIGH, 10784
TICK,0,555
TICK,1,49
TICK,2,10
TICK,3,1
TICK,4,1
TICK,5,4
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10148
GAME_TIME_HIGH, 10822
TICK,0,556
TICK,1,52
TICK,2,6
TICK,3,2
TICK,4,1
TICK,5,1
